what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1325315790297
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1325315790572
started,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1325315790600
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1325315790672
started,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1325315790673
started,bundle,com.android.ide.eclipse.traceview,15.0.0.v201110251216-213216,"com.android.ide.eclipse.traceview",1325315790692
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325315790847
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325315790962
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1325315791002
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1325315791013
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1325315791072
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1325315791104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325315793499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325315794887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325315801794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325315805394
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325315809809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325315824330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325315828397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325315828773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325315833175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325315864104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1325315864126
